2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 27.69 ms
2018.07.18 13:49:19 admin GET http://127.0.0.1:8000/shop/15/ 16.49 ms
2018.07.18 13:49:19 admin GET http://127.0.0.1:8000/shop/15/ 15.15 ms
2018.07.18 13:49:20 admin GET http://127.0.0.1:8000/shop/15/ 16.34 ms
2018.07.18 13:49:20 admin GET http://127.0.0.1:8000/shop/15/ 16.41 ms
2018.07.18 13:49:20 admin GET http://127.0.0.1:8000/shop/15/ 22.61 ms
2018.07.18 13:49:20 admin GET http://127.0.0.1:8000/shop/15/ 24.17 ms
2018.07.18 13:49:20 admin GET http://127.0.0.1:8000/shop/15/ 15.67 ms
2018.07.18 13:49:21 admin GET http://127.0.0.1:8000/shop/15/ 19.52 ms
2018.07.18 13:49:21 admin GET http://127.0.0.1:8000/shop/15/ 16.7 ms
2018.07.18 13:49:21 admin GET http://127.0.0.1:8000/shop/15/ 25.72 ms
2018.07.18 13:49:21 admin GET http://127.0.0.1:8000/shop/15/ 17.25 ms
2018.07.18 13:49:21 admin GET http://127.0.0.1:8000/shop/15/ 27.81 ms
2018.07.18 13:49:21 admin GET http://127.0.0.1:8000/shop/15/ 16.82 ms
2018.07.18 13:49:21 admin GET http://127.0.0.1:8000/shop/15/ 25.1 ms
2018.07.18 13:49:22 admin GET http://127.0.0.1:8000/shop/ 58.32 ms
2018.07.18 13:49:23 admin GET http://127.0.0.1:8000/shop/15/ 17.01 ms
2018.07.18 13:49:24 admin GET http://127.0.0.1:8000/shop/15/ 16.0 ms
2018.07.18 13:49:42 admin GET http://127.0.0.1:8000/shop/15/ 18.32 ms
2018.07.18 13:49:42 admin GET http://127.0.0.1:8000/shop/15/ 16.14 ms
2018.07.18 13:49:43 admin GET http://127.0.0.1:8000/shop/ 54.27 ms
2018.07.18 13:49:44 admin GET http://127.0.0.1:8000/shop/add 77.4 ms
2018.07.18 13:50:20 admin GET http://127.0.0.1:8000/shop/add 74.84 ms
2018.07.18 13:50:20 admin GET http://127.0.0.1:8000/shop/add 76.27 ms
2018.07.18 13:50:21 admin GET http://127.0.0.1:8000/shop/add 78.58 ms
2018.07.18 13:50:21 admin GET http://127.0.0.1:8000/shop/add 72.68 ms
2018.07.18 13:50:22 admin GET http://127.0.0.1:8000/main/ 6.2 ms
2018.07.18 13:50:24 admin GET http://127.0.0.1:8000/shop/ 54.45 ms
2018.07.18 13:50:26 admin GET http://127.0.0.1:8000/shop/add 74.19 ms
2018.07.18 13:50:39 admin GET http://127.0.0.1:8000/shop/add 101.34 ms
2018.07.18 13:50:40 admin GET http://127.0.0.1:8000/shop/add 70.98 ms
2018.07.18 13:50:44 admin GET http://127.0.0.1:8000/shop/ 74.6 ms
2018.07.18 13:50:47 admin GET http://127.0.0.1:8000/shop/add 71.09 ms
2018.07.18 13:50:55 admin GET http://127.0.0.1:8000/shop/add 73.19 ms
2018.07.18 13:50:56 admin GET http://127.0.0.1:8000/shop/ 64.53 ms
2018.07.18 13:50:58 admin GET http://127.0.0.1:8000/shop/add 71.1 ms
2018.07.18 13:51:10 admin GET http://127.0.0.1:8000/shop/ 72.54 ms
2018.07.18 13:51:12 admin GET http://127.0.0.1:8000/shop/11/ 15.06 ms
2018.07.18 13:51:14 admin GET http://127.0.0.1:8000/shop/ 62.76 ms
2018.07.18 13:51:16 admin GET http://127.0.0.1:8000/shop/3/ 12.19 ms
2018.07.18 13:51:18 admin GET http://127.0.0.1:8000/shop/3/delete 9.97 ms
2018.07.18 13:51:20 admin GET http://127.0.0.1:8000/shop/ 52.38 ms
2018.07.18 13:51:25 admin GET http://127.0.0.1:8000/shop/15/ 17.28 ms
2018.07.18 13:51:31 admin GET http://127.0.0.1:8000/shop/ 55.15 ms
2018.07.18 13:51:41 admin GET http://127.0.0.1:8000/shop/add 71.47 ms
2018.07.18 13:51:52 admin GET http://127.0.0.1:8000/shop/ 90.94 ms
2018.07.18 13:52:04 admin GET http://127.0.0.1:8000/shop/ 51.86 ms
2018.07.18 13:52:05 admin GET http://127.0.0.1:8000/shop/add 71.26 ms
2018.07.18 13:52:06 admin GET http://127.0.0.1:8000/shop/add 71.8 ms
2018.07.18 13:52:27 admin GET http://127.0.0.1:8000/shop/add 78.27 ms
2018.07.18 13:52:33 admin GET http://127.0.0.1:8000/shop/add 71.31 ms
2018.07.18 13:52:41 admin GET http://127.0.0.1:8000/shop/ 62.35 ms
2018.07.18 13:52:42 admin GET http://127.0.0.1:8000/shop/15/ 17.52 ms
2018.07.18 13:52:45 admin GET http://127.0.0.1:8000/shop/15/delete 9.98 ms
2018.07.18 13:52:47 admin POST http://127.0.0.1:8000/shop/15/delete 11.36 ms
2018.07.18 13:52:58 admin GET http://127.0.0.1:8000/shop/15/delete 6.27 ms
2018.07.18 13:52:59 admin GET http://127.0.0.1:8000/shop/15/ 6.64 ms
2018.07.18 13:53:02 admin GET http://127.0.0.1:8000/shop/ 50.86 ms
2018.07.18 13:53:06 admin GET http://127.0.0.1:8000/shop/add 83.96 ms
2018.07.18 13:53:17 admin POST http://127.0.0.1:8000/shop/add 30.19 ms
2018.07.18 13:53:17 admin GET http://127.0.0.1:8000/shop/16/ 16.47 ms
2018.07.18 13:53:26 admin GET http://127.0.0.1:8000/shop/16/delete 10.21 ms
2018.07.18 13:53:34 admin POST http://127.0.0.1:8000/shop/16/delete 7.56 ms
2018.07.18 13:54:58 GET http://127.0.0.1:8000/shop 1.33 ms
2018.07.18 13:54:59 GET http://127.0.0.1:8000/shop/16/delete 10.38 ms
2018.07.18 13:55:01 GET http://127.0.0.1:8000/shop/16/ 4.81 ms
2018.07.18 13:55:02 GET http://127.0.0.1:8000/shop/add 172.54 ms
2018.07.18 13:55:05 GET http://127.0.0.1:8000/shop/add 77.96 ms
2018.07.18 13:55:30 GET http://127.0.0.1:8000/shop/add 71.25 ms
2018.07.18 13:55:43 POST http://127.0.0.1:8000/shop/add 23.78 ms
2018.07.18 13:55:43 GET http://127.0.0.1:8000/shop/17/ 16.94 ms
2018.07.18 13:55:50 GET http://127.0.0.1:8000/shop/17/delete 9.58 ms
2018.07.18 13:55:53 POST http://127.0.0.1:8000/shop/17/delete 8.42 ms
2018.07.18 13:55:53 GET http://127.0.0.1:8000/shop 0.44 ms
2018.07.18 13:56:19 GET http://127.0.0.1:8000/shop/17/delete 12.66 ms
2018.07.18 13:56:21 GET http://127.0.0.1:8000/shop/add 195.25 ms
2018.07.18 13:56:24 POST http://127.0.0.1:8000/shop/add 21.41 ms
2018.07.18 13:56:24 GET http://127.0.0.1:8000/shop/18/ 17.48 ms
2018.07.18 13:56:26 GET http://127.0.0.1:8000/shop/18/delete 10.15 ms
2018.07.18 13:56:28 POST http://127.0.0.1:8000/shop/18/delete 7.43 ms
2018.07.18 13:56:28 GET http://127.0.0.1:8000/shop 0.38 ms
2018.07.18 13:56:28 GET http://127.0.0.1:8000/shop/ 50.68 ms
2018.07.18 13:58:36 GET http://127.0.0.1:8000/message-form 25.5 ms
2018.07.18 13:58:38 GET http://127.0.0.1:8000/shop/ 51.99 ms
2018.07.18 13:58:41 GET http://127.0.0.1:8000/shop/add 79.03 ms
2018.07.18 13:58:45 GET http://127.0.0.1:8000/shoptype/ 8.4 ms
2018.07.18 13:58:48 GET http://127.0.0.1:8000/shoptype/add 7.38 ms
2018.07.18 13:58:53 GET http://127.0.0.1:8000/shoptype/6/ 8.21 ms
2018.07.18 13:58:56 GET http://127.0.0.1:8000/shoptype/6/edit 6.13 ms
2018.07.18 13:59:00 GET http://127.0.0.1:8000/shoptype/6/delete 5.68 ms
2018.07.18 13:59:08 GET http://127.0.0.1:8000/shop/ 57.05 ms
2018.07.18 13:59:22 GET http://127.0.0.1:8000/shop/12/ 23.11 ms
2018.07.18 13:59:27 GET http://127.0.0.1:8000/shop/12/delete 10.03 ms
2018.07.18 13:59:33 GET http://127.0.0.1:8000/shop/12/edit 90.86 ms
2018.07.18 13:59:41 GET http://127.0.0.1:8000/shop/ 61.41 ms
2018.07.18 14:05:37 GET http://127.0.0.1:8000/message-form 33.59 ms
2018.07.18 14:05:38 GET http://127.0.0.1:8000/message-form 16.72 ms
2018.07.18 14:05:48 GET http://127.0.0.1:8000/message-form 19.82 ms
2018.07.18 14:06:20 GET http://127.0.0.1:8000/message-form 14.31 ms
2018.07.18 14:06:21 GET http://127.0.0.1:8000/message-form 15.56 ms
2018.07.18 14:06:22 GET http://127.0.0.1:8000/message-form 15.8 ms
2018.07.18 14:06:22 GET http://127.0.0.1:8000/message-form 18.16 ms
2018.07.18 14:06:23 GET http://127.0.0.1:8000/message-form 14.89 ms
2018.07.18 14:06:37 GET http://127.0.0.1:8000/message-form 13.96 ms
2018.07.18 14:08:34 POST http://127.0.0.1:8000/message-form 8.45 ms
2018.07.18 14:08:34 GET http://127.0.0.1:8000/message-form 20.08 ms
2018.07.18 14:08:57 GET http://127.0.0.1:8000/shop/ 68.93 ms
2018.07.18 14:10:18 GET http://127.0.0.1:8000/shoptype/ 11.9 ms
2018.07.18 14:10:21 GET http://127.0.0.1:8000/shoptype/add 7.57 ms
2018.07.18 14:12:10 GET http://127.0.0.1:8000/shoptype/ 9.35 ms
2018.07.18 14:12:13 GET http://127.0.0.1:8000/shoptype/6/ 7.3 ms
2018.07.18 14:12:16 GET http://127.0.0.1:8000/shoptype/6/edit 8.93 ms
2018.07.18 14:12:19 GET http://127.0.0.1:8000/shoptype/6/delete 6.92 ms
2018.07.18 14:12:32 GET http://127.0.0.1:8000/shop/ 63.57 ms
2018.07.18 14:12:35 GET http://127.0.0.1:8000/shop/add 83.58 ms
2018.07.18 14:12:40 GET http://127.0.0.1:8000/shop/9/ 21.91 ms
2018.07.18 14:13:35 GET http://127.0.0.1:8000/shoptype/6/ 6.14 ms
2018.07.18 14:13:41 GET http://127.0.0.1:8000/shoptype/6/ 6.41 ms
2018.07.18 14:13:42 GET http://127.0.0.1:8000/shoptype/6/edit 7.33 ms
2018.07.18 14:13:44 GET http://127.0.0.1:8000/shoptype/6/delete 7.56 ms
2018.07.18 14:13:45 GET http://127.0.0.1:8000/shop/ 63.4 ms
2018.07.18 14:13:48 GET http://127.0.0.1:8000/shoptype/2/ 5.05 ms
2018.07.18 14:13:55 GET http://127.0.0.1:8000/shoptype/1/ 6.57 ms
2018.07.18 14:13:58 GET http://127.0.0.1:8000/shop/ 60.94 ms
2018.07.18 14:14:02 GET http://127.0.0.1:8000/shoptype/1/ 4.94 ms
2018.07.18 14:14:14 GET http://127.0.0.1:8000/shoptype/1/ 125.26 ms
2018.07.18 14:14:15 GET http://127.0.0.1:8000/shoptype/1/ 68.09 ms
2018.07.18 14:14:21 GET http://127.0.0.1:8000/shoptype/1/ 69.67 ms
2018.07.18 14:14:38 GET http://127.0.0.1:8000/shoptype/1/ 6.04 ms
2018.07.18 14:14:39 GET http://127.0.0.1:8000/shoptype/ 10.84 ms
2018.07.18 14:14:42 GET http://127.0.0.1:8000/shoptype/3/ 5.0 ms
2018.07.18 14:14:43 GET http://127.0.0.1:8000/shoptype/3/delete 8.88 ms
2018.07.18 14:14:45 GET http://127.0.0.1:8000/shoptype/3/edit 6.37 ms
2018.07.18 14:14:46 GET http://127.0.0.1:8000/shoptype/ 10.24 ms
2018.07.18 14:15:10 GET http://127.0.0.1:8000/shoptype/3/ 5.21 ms
2018.07.18 14:15:13 GET http://127.0.0.1:8000/shoptype/ 7.58 ms
2018.07.18 14:15:14 GET http://127.0.0.1:8000/shoptype/add 6.37 ms
2018.07.18 14:15:19 GET http://127.0.0.1:8000/shoptype/add 5.69 ms
2018.07.18 14:15:40 GET http://127.0.0.1:8000/person/ 25.39 ms
2018.07.18 14:15:42 GET http://127.0.0.1:8000/person/24/ 6.61 ms
2018.07.18 14:15:46 GET http://127.0.0.1:8000/person/24/edit 5.65 ms
2018.07.18 14:15:52 GET http://127.0.0.1:8000/person/add 5.65 ms
2018.07.18 14:16:19 GET http://127.0.0.1:8000/person/ 24.91 ms
2018.07.18 14:16:21 GET http://127.0.0.1:8000/person/add 7.35 ms
2018.07.18 14:16:24 GET http://127.0.0.1:8000/shoptype/ 7.9 ms
2018.07.18 14:16:25 GET http://127.0.0.1:8000/shop/ 52.64 ms
2018.07.18 14:16:26 GET http://127.0.0.1:8000/shoptype/ 7.17 ms
2018.07.18 14:16:27 GET http://127.0.0.1:8000/person/ 22.4 ms
2018.07.18 14:16:28 GET http://127.0.0.1:8000/warehouse/ 27.67 ms
2018.07.18 14:16:56 GET http://127.0.0.1:8000/warehouse/ 33.25 ms
2018.07.18 14:16:57 GET http://127.0.0.1:8000/warehouse/add 7.18 ms
2018.07.18 14:17:00 GET http://127.0.0.1:8000/city/ 16.06 ms
2018.07.18 14:17:40 GET http://127.0.0.1:8000/city/ 18.47 ms
2018.07.18 14:17:42 GET http://127.0.0.1:8000/country/ 10.41 ms
2018.07.18 14:17:43 GET http://127.0.0.1:8000/country/add 6.3 ms
2018.07.18 14:17:59 GET http://127.0.0.1:8000/country/7/ 6.98 ms
2018.07.18 14:18:02 GET http://127.0.0.1:8000/country/add 6.22 ms
2018.07.18 14:18:09 GET http://127.0.0.1:8000/shop/ 53.05 ms
2018.07.18 14:18:11 GET http://127.0.0.1:8000/shop/add 77.92 ms
2018.07.18 14:18:29 GET http://127.0.0.1:8000/shop/ 65.14 ms
2018.07.18 14:21:10 GET http://127.0.0.1:8000/message-form 22.5 ms
2018.07.18 14:21:50 GET http://127.0.0.1:8000/message-form 8.18 ms
2018.07.18 14:21:51 GET http://127.0.0.1:8000/message-form 9.17 ms
2018.07.18 14:22:45 GET http://127.0.0.1:8000/message-form 17.16 ms
2018.07.18 14:23:01 GET http://127.0.0.1:8000/message-form 40.2 ms
2018.07.18 14:23:27 GET http://127.0.0.1:8000/message-form 13.9 ms
2018.07.18 14:23:39 GET http://127.0.0.1:8000/message-form 11.98 ms
2018.07.18 14:27:16 GET http://127.0.0.1:8000/message-form 31.89 ms
2018.07.18 14:27:18 GET http://127.0.0.1:8000/message-form 12.74 ms
2018.07.18 14:27:19 GET http://127.0.0.1:8000/message-form 12.99 ms
2018.07.18 14:27:21 GET http://127.0.0.1:8000/message-form 12.91 ms
2018.07.18 14:27:22 GET http://127.0.0.1:8000/message-form 11.44 ms
2018.07.18 14:30:50 GET http://127.0.0.1:8000/message-form 18.81 ms
2018.07.18 14:30:51 GET http://127.0.0.1:8000/message-form 12.91 ms
2018.07.18 14:30:52 GET http://127.0.0.1:8000/message-form 13.79 ms
2018.07.18 14:30:52 GET http://127.0.0.1:8000/message-form 16.57 ms
2018.07.18 14:31:08 GET http://127.0.0.1:8000/message-form 14.29 ms
2018.07.18 14:31:16 GET http://127.0.0.1:8000/message-form 12.83 ms
2018.07.18 14:31:17 GET http://127.0.0.1:8000/message-form 13.08 ms
2018.07.18 14:31:37 GET http://127.0.0.1:8000/message-form 12.94 ms
2018.07.18 14:33:20 GET http://127.0.0.1:8000/message-form 19.01 ms
2018.07.18 14:33:37 GET http://127.0.0.1:8000/message-form 12.86 ms
2018.07.18 14:34:08 GET http://127.0.0.1:8000/message-form 21.18 ms
2018.07.18 14:35:21 GET http://127.0.0.1:8000/message-form 15.46 ms
2018.07.18 14:35:33 GET http://127.0.0.1:8000/message-form 17.16 ms
2018.07.18 22:11:51 GET http://127.0.0.1:8000/ 20.16 ms
2018.07.18 22:11:53 GET http://127.0.0.1:8000/shop/ 111.92 ms
2018.07.18 22:11:57 GET http://127.0.0.1:8000/shoptype/ 8.02 ms
2018.07.18 22:11:59 GET http://127.0.0.1:8000/person/ 31.73 ms
2018.07.18 22:12:01 GET http://127.0.0.1:8000/warehouse/ 28.63 ms
2018.07.18 22:12:04 GET http://127.0.0.1:8000/warehouse/5/ 8.55 ms
2018.07.18 22:12:09 GET http://127.0.0.1:8000/person/ 25.16 ms
2018.07.18 22:12:10 GET http://127.0.0.1:8000/person/3/ 7.17 ms
2018.07.18 22:12:13 GET http://127.0.0.1:8000/shoptype/ 7.24 ms
2018.07.18 22:12:16 GET http://127.0.0.1:8000/shoptype/6/ 8.09 ms
2018.07.18 22:12:25 GET http://127.0.0.1:8000/shoptype/6/edit 8.51 ms
2018.07.18 22:12:49 GET http://127.0.0.1:8000/shoptype/6/ 9.91 ms
2018.07.18 22:12:50 GET http://127.0.0.1:8000/shoptype/6/ 8.25 ms
2018.07.18 22:12:53 GET http://127.0.0.1:8000/shop/ 55.9 ms
2018.07.18 22:12:55 GET http://127.0.0.1:8000/shop/3/ 17.4 ms
2018.07.18 22:12:56 GET http://127.0.0.1:8000/shop/3/edit 170.21 ms
2018.07.18 22:13:25 POST http://127.0.0.1:8000/shop/3/edit 112.83 ms
2018.07.18 22:13:25 GET http://127.0.0.1:8000/shop/3/ 19.88 ms
2018.07.18 22:13:43 GET http://127.0.0.1:8000/warehouse/7/ 8.76 ms
2018.07.18 22:13:47 GET http://127.0.0.1:8000/shop/ 54.41 ms
2018.07.18 22:13:53 GET http://127.0.0.1:8000/shop/ 53.44 ms
2018.07.18 22:13:54 GET http://127.0.0.1:8000/shoptype/ 8.64 ms
2018.07.18 22:13:55 GET http://127.0.0.1:8000/person/ 22.98 ms
2018.07.18 22:13:56 GET http://127.0.0.1:8000/warehouse/ 29.37 ms
2018.07.18 22:14:37 GET http://127.0.0.1:8000/warehouse/13/ 10.43 ms
2018.07.18 22:25:05 GET http://127.0.0.1:8000/warehouse/add 17.24 ms
2018.07.18 22:25:13 GET http://127.0.0.1:8000/message-form 26.0 ms
2018.07.18 22:25:14 GET http://127.0.0.1:8000/message-form 16.76 ms
2018.07.18 22:59:22 GET http://127.0.0.1:8000/country/ 27.58 ms
2018.07.18 22:59:23 GET http://127.0.0.1:8000/main/ 4.27 ms
2018.07.18 22:59:25 GET http://127.0.0.1:8000/shop/ 61.13 ms
2018.07.18 22:59:26 GET http://127.0.0.1:8000/main/ 3.19 ms
2018.07.18 22:59:27 GET http://127.0.0.1:8000/shoptype/ 9.91 ms
2018.07.18 22:59:29 GET http://127.0.0.1:8000/main/ 3.32 ms
2018.07.18 23:04:32 GET http://127.0.0.1:8000/shop/ 56.58 ms
2018.07.18 23:04:40 GET http://127.0.0.1:8000/shoptype/ 9.02 ms
2018.07.18 23:04:41 GET http://127.0.0.1:8000/person/ 24.42 ms
2018.07.18 23:04:43 GET http://127.0.0.1:8000/warehouse/ 29.9 ms
2018.07.18 23:04:44 GET http://127.0.0.1:8000/city/ 18.17 ms
2018.07.18 23:04:45 GET http://127.0.0.1:8000/country/ 10.84 ms
2018.07.18 23:04:46 GET http://127.0.0.1:8000/shop/ 51.91 ms
2018.07.18 23:06:28 GET http://127.0.0.1:8000/shop/ 54.68 ms
2018.07.18 23:06:31 GET http://127.0.0.1:8000/shop/ 51.73 ms
2018.07.18 23:06:32 GET http://127.0.0.1:8000/shoptype/ 7.19 ms
2018.07.18 23:06:33 GET http://127.0.0.1:8000/person/ 24.65 ms
2018.07.18 23:06:35 GET http://127.0.0.1:8000/warehouse/ 28.04 ms
2018.07.18 23:06:36 GET http://127.0.0.1:8000/city/ 15.71 ms
2018.07.18 23:06:44 GET http://127.0.0.1:8000/country/ 10.63 ms
2018.07.18 23:08:28 GET http://127.0.0.1:8000/country/ 10.26 ms
2018.07.18 23:08:30 GET http://127.0.0.1:8000/shop/ 53.47 ms
2018.07.18 23:08:30 GET http://127.0.0.1:8000/shoptype/ 8.39 ms
2018.07.18 23:08:31 GET http://127.0.0.1:8000/person/ 25.64 ms
2018.07.18 23:08:32 GET http://127.0.0.1:8000/warehouse/ 27.98 ms
2018.07.18 23:08:33 GET http://127.0.0.1:8000/city/ 15.98 ms
2018.07.18 23:08:34 GET http://127.0.0.1:8000/country/ 10.56 ms
2018.07.18 23:08:35 GET http://127.0.0.1:8000/main/ 4.78 ms
2018.07.18 23:08:48 GET http://127.0.0.1:8000/main/ 3.42 ms
2018.07.18 23:09:06 GET http://127.0.0.1:8000/main/ 3.11 ms
2018.07.18 23:09:08 GET http://127.0.0.1:8000/main/ 3.28 ms
2018.07.18 23:09:09 GET http://127.0.0.1:8000/shop/ 56.09 ms
2018.07.18 23:09:11 GET http://127.0.0.1:8000/main/ 4.04 ms
2018.07.18 23:09:12 GET http://127.0.0.1:8000/shop/ 50.88 ms
2018.07.18 23:09:12 GET http://127.0.0.1:8000/shop/ 50.24 ms
2018.07.18 23:09:13 GET http://127.0.0.1:8000/shoptype/ 9.82 ms
2018.07.18 23:09:14 GET http://127.0.0.1:8000/person/ 24.75 ms
2018.07.18 23:09:15 GET http://127.0.0.1:8000/warehouse/ 30.6 ms
2018.07.18 23:09:16 GET http://127.0.0.1:8000/city/ 14.4 ms
2018.07.18 23:09:16 GET http://127.0.0.1:8000/country/ 10.19 ms
2018.07.18 23:09:31 GET http://127.0.0.1:8000/shop/ 55.63 ms
2018.07.18 23:09:31 GET http://127.0.0.1:8000/shoptype/ 9.1 ms
2018.07.18 23:09:33 GET http://127.0.0.1:8000/person/ 24.27 ms
2018.07.18 23:09:34 GET http://127.0.0.1:8000/warehouse/ 29.4 ms
2018.07.18 23:09:34 GET http://127.0.0.1:8000/city/ 15.85 ms
2018.07.18 23:09:37 GET http://127.0.0.1:8000/country/ 11.84 ms
2018.07.18 23:09:44 GET http://127.0.0.1:8000/main/ 3.8 ms
2018.07.18 23:09:46 GET http://127.0.0.1:8000/country/ 10.23 ms
2018.07.18 23:10:13 GET http://127.0.0.1:8000/country/ 9.67 ms
2018.07.18 23:10:15 GET http://127.0.0.1:8000/main/ 3.09 ms
2018.07.18 23:10:17 GET http://127.0.0.1:8000/shop/ 52.54 ms
2018.07.18 23:10:18 GET http://127.0.0.1:8000/shoptype/ 9.76 ms
2018.07.18 23:10:19 GET http://127.0.0.1:8000/person/ 23.65 ms
2018.07.18 23:10:19 GET http://127.0.0.1:8000/warehouse/ 30.83 ms
2018.07.18 23:10:20 GET http://127.0.0.1:8000/country/ 10.13 ms
2018.07.18 23:10:22 GET http://127.0.0.1:8000/main/ 3.74 ms
2018.07.18 23:10:25 GET http://127.0.0.1:8000/shop/ 52.65 ms
2018.07.18 23:10:28 GET http://127.0.0.1:8000/shoptype/ 9.83 ms
2018.07.18 23:11:52 GET http://127.0.0.1:8000/shoptype/ 8.0 ms
2018.07.18 23:11:53 GET http://127.0.0.1:8000/main/ 5.2 ms
2018.07.18 23:11:54 GET http://127.0.0.1:8000/shop/ 60.73 ms
2018.07.18 23:11:54 GET http://127.0.0.1:8000/shoptype/ 8.13 ms
2018.07.18 23:11:55 GET http://127.0.0.1:8000/person/ 24.52 ms
2018.07.18 23:11:57 GET http://127.0.0.1:8000/person/ 25.22 ms
2018.07.18 23:11:57 GET http://127.0.0.1:8000/warehouse/ 29.28 ms
2018.07.18 23:11:59 GET http://127.0.0.1:8000/city/ 16.5 ms
2018.07.18 23:12:00 GET http://127.0.0.1:8000/country/ 12.16 ms
2018.07.18 23:12:01 GET http://127.0.0.1:8000/shop/ 55.59 ms
2018.07.18 23:12:02 GET http://127.0.0.1:8000/main/ 4.49 ms
2018.07.18 23:12:29 GET http://127.0.0.1:8000/shop/ 51.92 ms
2018.07.18 23:12:29 GET http://127.0.0.1:8000/shoptype/ 7.6 ms
2018.07.18 23:12:30 GET http://127.0.0.1:8000/person/ 22.94 ms
2018.07.18 23:12:31 GET http://127.0.0.1:8000/warehouse/ 30.71 ms
2018.07.18 23:12:33 GET http://127.0.0.1:8000/country/ 12.56 ms
2018.07.18 23:14:12 GET http://127.0.0.1:8000/country/ 13.7 ms
2018.07.18 23:14:14 GET http://127.0.0.1:8000/city/ 15.88 ms
2018.07.18 23:14:15 GET http://127.0.0.1:8000/main/ 3.97 ms
2018.07.18 23:14:16 GET http://127.0.0.1:8000/shop/ 56.67 ms
2018.07.18 23:14:38 GET http://127.0.0.1:8000/shop/ 86.4 ms
2018.07.18 23:14:40 GET http://127.0.0.1:8000/main/ 3.41 ms
2018.07.18 23:14:41 GET http://127.0.0.1:8000/shop/ 51.99 ms
2018.07.18 23:14:42 GET http://127.0.0.1:8000/shoptype/ 7.59 ms
2018.07.18 23:14:43 GET http://127.0.0.1:8000/person/ 22.39 ms
2018.07.18 23:14:45 GET http://127.0.0.1:8000/warehouse/ 28.39 ms
2018.07.18 23:14:46 GET http://127.0.0.1:8000/city/ 13.98 ms
2018.07.18 23:14:47 GET http://127.0.0.1:8000/country/ 10.42 ms
2018.07.18 23:14:48 GET http://127.0.0.1:8000/person/ 22.37 ms
2018.07.18 23:14:51 GET http://127.0.0.1:8000/shoptype/ 6.72 ms
2018.07.18 23:14:52 GET http://127.0.0.1:8000/main/ 3.1 ms
2018.07.18 23:14:57 GET http://127.0.0.1:8000/shop/ 50.32 ms
2018.07.18 23:14:58 GET http://127.0.0.1:8000/shoptype/ 7.19 ms
2018.07.18 23:15:07 GET http://127.0.0.1:8000/person/ 23.81 ms
2018.07.18 23:15:07 GET http://127.0.0.1:8000/warehouse/ 27.94 ms
2018.07.18 23:15:09 GET http://127.0.0.1:8000/country/ 9.64 ms
2018.07.18 23:15:10 GET http://127.0.0.1:8000/main/ 3.19 ms
