2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.19 12:26:20 GET http://127.0.0.1:8000/country/ 10.46 ms
2018.07.19 12:26:30 GET http://127.0.0.1:8000/country/ 10.19 ms
2018.07.19 12:26:30 GET http://127.0.0.1:8000/country/ 10.68 ms
2018.07.19 12:26:30 GET http://127.0.0.1:8000/country/ 10.9 ms
2018.07.19 12:26:31 GET http://127.0.0.1:8000/country/ 9.98 ms
2018.07.19 12:26:31 GET http://127.0.0.1:8000/country/ 10.77 ms
2018.07.19 12:26:37 GET http://127.0.0.1:8000/country/ 37.14 ms
2018.07.19 12:26:37 GET http://127.0.0.1:8000/country/ 11.29 ms
2018.07.19 12:26:37 GET http://127.0.0.1:8000/country/ 10.44 ms
2018.07.19 12:26:42 GET http://127.0.0.1:8000/country/ 9.75 ms
2018.07.19 12:26:43 GET http://127.0.0.1:8000/country/ 9.93 ms
2018.07.19 12:26:43 GET http://127.0.0.1:8000/country/ 10.15 ms
2018.07.19 12:26:44 GET http://127.0.0.1:8000/country/ 9.98 ms
2018.07.19 12:27:38 GET http://127.0.0.1:8000/main/ 4.77 ms
2018.07.19 12:27:44 GET http://127.0.0.1:8000/shop/ 53.12 ms
2018.07.19 12:27:48 GET http://127.0.0.1:8000/shoptype/ 8.03 ms
2018.07.19 12:27:55 GET http://127.0.0.1:8000/shoptype/ 6.53 ms
2018.07.19 12:27:56 GET http://127.0.0.1:8000/shoptype/ 7.85 ms
2018.07.19 12:27:56 GET http://127.0.0.1:8000/shoptype/ 6.78 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.18 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 9.4 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.8 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.61 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.2 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 7.66 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.4 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 7.39 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 7.25 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 7.38 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 6.94 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 8.46 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 8.06 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 7.78 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 7.94 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 8.3 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 9.29 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 9.02 ms
2018.07.19 12:28:06 GET http://127.0.0.1:8000/shoptype/ 35.44 ms
2018.07.19 12:28:07 GET http://127.0.0.1:8000/shoptype/ 8.49 ms
2018.07.19 12:28:08 GET http://127.0.0.1:8000/shoptype/ 7.33 ms
2018.07.19 12:28:08 GET http://127.0.0.1:8000/shoptype/ 7.61 ms
2018.07.19 12:28:09 GET http://127.0.0.1:8000/shoptype/ 7.97 ms
2018.07.19 12:28:10 GET http://127.0.0.1:8000/shop/ 52.78 ms
2018.07.19 12:28:11 GET http://127.0.0.1:8000/shoptype/ 7.94 ms
2018.07.19 12:28:12 GET http://127.0.0.1:8000/person/ 22.83 ms
2018.07.19 12:28:14 GET http://127.0.0.1:8000/warehouse/ 28.21 ms
2018.07.19 12:28:17 GET http://127.0.0.1:8000/country/ 12.0 ms
2018.07.19 12:28:18 GET http://127.0.0.1:8000/city/ 14.32 ms
2018.07.19 12:28:20 GET http://127.0.0.1:8000/shoptype/ 7.46 ms
2018.07.19 12:28:40 GET http://127.0.0.1:8000/message-form 20.26 ms
2018.07.19 12:28:41 GET http://127.0.0.1:8000/message-form 12.54 ms
2018.07.19 12:28:46 GET http://127.0.0.1:8000/shoptype/6/ 6.05 ms
2018.07.19 12:28:50 GET http://127.0.0.1:8000/main/ 7.74 ms
2018.07.19 12:28:52 GET http://127.0.0.1:8000/warehouse/ 27.42 ms
2018.07.19 12:28:55 GET http://127.0.0.1:8000/warehouse/5/ 9.99 ms
2018.07.19 12:29:07 GET http://127.0.0.1:8000/warehouse/5/ 10.54 ms
2018.07.19 12:29:11 GET http://127.0.0.1:8000/shop/ 56.16 ms
2018.07.19 12:29:11 GET http://127.0.0.1:8000/shoptype/ 8.91 ms
2018.07.19 12:29:12 GET http://127.0.0.1:8000/person/ 23.51 ms
2018.07.19 12:29:13 GET http://127.0.0.1:8000/warehouse/ 29.29 ms
2018.07.19 12:29:18 GET http://127.0.0.1:8000/country/ 12.26 ms
2018.07.19 12:29:34 GET http://127.0.0.1:8000/country/ 13.99 ms
2018.07.19 12:29:35 GET http://127.0.0.1:8000/country/ 11.15 ms
2018.07.19 12:29:40 GET http://127.0.0.1:8000/main/ 5.55 ms
2018.07.19 12:29:47 GET http://127.0.0.1:8000/person/ 23.85 ms
2018.07.19 12:29:48 GET http://127.0.0.1:8000/shoptype/ 8.44 ms
2018.07.19 12:29:58 GET http://127.0.0.1:8000/shoptype/ 11.54 ms
2018.07.19 12:29:59 GET http://127.0.0.1:8000/shoptype/ 7.3 ms
2018.07.19 12:29:59 GET http://127.0.0.1:8000/shoptype/ 6.97 ms
2018.07.19 12:30:00 GET http://127.0.0.1:8000/shoptype/ 8.8 ms
2018.07.19 12:30:00 GET http://127.0.0.1:8000/shoptype/ 7.93 ms
2018.07.19 12:30:01 GET http://127.0.0.1:8000/shoptype/ 7.57 ms
2018.07.19 12:30:12 GET http://127.0.0.1:8000/shoptype/ 8.05 ms
2018.07.19 12:30:22 GET http://127.0.0.1:8000/shoptype/ 6.84 ms
2018.07.19 12:30:23 GET http://127.0.0.1:8000/shoptype/ 7.57 ms
2018.07.19 12:30:23 GET http://127.0.0.1:8000/shoptype/ 7.27 ms
2018.07.19 12:30:23 GET http://127.0.0.1:8000/shoptype/ 7.12 ms
2018.07.19 12:30:24 GET http://127.0.0.1:8000/shoptype/ 7.74 ms
2018.07.19 12:30:29 GET http://127.0.0.1:8000/shoptype/ 7.98 ms
2018.07.19 12:31:20 GET http://127.0.0.1:8000/shoptype/ 6.86 ms
2018.07.19 12:31:21 GET http://127.0.0.1:8000/shoptype/ 7.51 ms
2018.07.19 12:31:22 GET http://127.0.0.1:8000/shoptype/ 8.86 ms
2018.07.19 12:31:29 GET http://127.0.0.1:8000/shoptype/ 7.43 ms
2018.07.19 12:31:29 GET http://127.0.0.1:8000/shoptype/ 7.29 ms
2018.07.19 12:31:35 GET http://127.0.0.1:8000/shoptype/ 35.58 ms
2018.07.19 12:31:36 GET http://127.0.0.1:8000/shoptype/ 8.06 ms
2018.07.19 12:31:36 GET http://127.0.0.1:8000/shoptype/ 7.73 ms
2018.07.19 12:31:44 GET http://127.0.0.1:8000/shoptype/ 8.01 ms
2018.07.19 12:31:44 GET http://127.0.0.1:8000/shoptype/ 6.81 ms
2018.07.19 12:31:48 GET http://127.0.0.1:8000/shoptype/ 7.59 ms
2018.07.19 12:32:12 GET http://127.0.0.1:8000/shoptype/ 8.89 ms
2018.07.19 12:32:15 GET http://127.0.0.1:8000/shoptype/3/ 7.49 ms
2018.07.19 12:32:20 GET http://127.0.0.1:8000/shoptype/3/edit 8.08 ms
2018.07.19 12:32:41 GET http://127.0.0.1:8000/shoptype/3/ 7.67 ms
2018.07.19 12:32:42 GET http://127.0.0.1:8000/shoptype/3/ 6.6 ms
2018.07.19 12:32:42 GET http://127.0.0.1:8000/shoptype/3/ 5.47 ms
2018.07.19 12:32:43 GET http://127.0.0.1:8000/shoptype/3/ 5.8 ms
2018.07.19 12:32:43 GET http://127.0.0.1:8000/shoptype/3/ 5.05 ms
2018.07.19 12:32:43 GET http://127.0.0.1:8000/shoptype/3/ 8.33 ms
2018.07.19 12:32:43 GET http://127.0.0.1:8000/shoptype/3/ 7.51 ms
2018.07.19 12:32:44 GET http://127.0.0.1:8000/shoptype/3/ 5.02 ms
2018.07.19 12:32:44 GET http://127.0.0.1:8000/shoptype/3/ 5.47 ms
2018.07.19 12:32:44 GET http://127.0.0.1:8000/shoptype/3/ 5.7 ms
2018.07.19 12:32:44 GET http://127.0.0.1:8000/shoptype/3/ 5.83 ms
2018.07.19 12:32:44 GET http://127.0.0.1:8000/shoptype/3/ 5.35 ms
2018.07.19 12:32:44 GET http://127.0.0.1:8000/shoptype/3/ 5.72 ms
2018.07.19 12:32:44 GET http://127.0.0.1:8000/shoptype/3/ 6.06 ms
2018.07.19 12:32:53 GET http://127.0.0.1:8000/shoptype/3/ 31.25 ms
2018.07.19 12:32:54 GET http://127.0.0.1:8000/shoptype/3/ 6.63 ms
2018.07.19 12:32:55 GET http://127.0.0.1:8000/main/ 5.63 ms
2018.07.19 12:32:56 GET http://127.0.0.1:8000/shop/ 49.63 ms
2018.07.19 12:32:57 GET http://127.0.0.1:8000/shoptype/ 8.53 ms
2018.07.19 12:35:50 GET http://127.0.0.1:8000/shoptype/ 7.46 ms
2018.07.19 12:35:54 GET http://127.0.0.1:8000/shoptype/6/ 6.77 ms
2018.07.19 12:35:58 GET http://127.0.0.1:8000/shop/ 50.25 ms
2018.07.19 12:37:04 GET http://127.0.0.1:8000/shop/ 51.12 ms
2018.07.19 12:37:05 GET http://127.0.0.1:8000/shoptype/ 8.03 ms
2018.07.19 12:37:07 GET http://127.0.0.1:8000/person/ 27.45 ms
2018.07.19 12:37:08 GET http://127.0.0.1:8000/warehouse/ 27.74 ms
2018.07.19 12:37:09 GET http://127.0.0.1:8000/city/ 14.54 ms
2018.07.19 12:37:10 GET http://127.0.0.1:8000/country/ 10.78 ms
2018.07.19 12:37:42 GET http://127.0.0.1:8000/country/ 11.42 ms
2018.07.19 12:37:43 GET http://127.0.0.1:8000/country/ 9.57 ms
2018.07.19 12:37:43 GET http://127.0.0.1:8000/country/ 10.26 ms
2018.07.19 12:37:44 GET http://127.0.0.1:8000/country/ 10.11 ms
2018.07.19 12:37:44 GET http://127.0.0.1:8000/country/ 10.63 ms
2018.07.19 12:38:03 GET http://127.0.0.1:8000/country/ 11.53 ms
2018.07.19 12:38:04 GET http://127.0.0.1:8000/country/ 9.44 ms
2018.07.19 12:38:13 GET http://127.0.0.1:8000/country/ 9.68 ms
2018.07.19 12:38:14 GET http://127.0.0.1:8000/main/ 4.87 ms
2018.07.19 12:38:15 GET http://127.0.0.1:8000/shop/ 47.43 ms
2018.07.19 12:38:19 GET http://127.0.0.1:8000/shoptype/ 8.87 ms
2018.07.19 12:38:20 GET http://127.0.0.1:8000/person/ 25.8 ms
2018.07.19 12:38:21 GET http://127.0.0.1:8000/warehouse/ 29.1 ms
2018.07.19 12:38:23 GET http://127.0.0.1:8000/warehouse/5/ 9.34 ms
2018.07.19 12:38:29 GET http://127.0.0.1:8000/warehouse/ 27.93 ms
2018.07.19 12:38:30 GET http://127.0.0.1:8000/city/ 15.17 ms
2018.07.19 12:38:31 GET http://127.0.0.1:8000/country/ 11.18 ms
2018.07.19 12:38:33 GET http://127.0.0.1:8000/main/ 3.77 ms
2018.07.19 12:38:34 GET http://127.0.0.1:8000/shop/ 48.67 ms
2018.07.19 12:38:37 GET http://127.0.0.1:8000/main/ 3.65 ms
2018.07.19 12:38:38 GET http://127.0.0.1:8000/shop/ 50.63 ms
2018.07.19 12:38:39 GET http://127.0.0.1:8000/shoptype/ 8.69 ms
2018.07.19 12:38:40 GET http://127.0.0.1:8000/person/ 21.55 ms
2018.07.19 12:38:41 GET http://127.0.0.1:8000/warehouse/ 30.58 ms
2018.07.19 12:38:42 GET http://127.0.0.1:8000/country/ 11.33 ms
2018.07.19 12:39:34 GET http://127.0.0.1:8000/country/ 10.62 ms
2018.07.19 12:39:49 GET http://127.0.0.1:8000/country/ 11.51 ms
2018.07.19 12:39:51 GET http://127.0.0.1:8000/country/20/ 7.37 ms
2018.07.19 12:39:56 GET http://127.0.0.1:8000/shoptype/ 9.13 ms
2018.07.19 12:39:58 GET http://127.0.0.1:8000/shoptype/6/ 6.61 ms
2018.07.19 12:40:17 GET http://127.0.0.1:8000/shoptype/6/ 5.73 ms
2018.07.19 12:40:18 GET http://127.0.0.1:8000/shoptype/6/ 8.63 ms
2018.07.19 12:40:36 GET http://127.0.0.1:8000/shoptype/6/ 7.14 ms
2018.07.19 12:40:37 GET http://127.0.0.1:8000/shoptype/6/ 5.14 ms
2018.07.19 12:40:38 GET http://127.0.0.1:8000/shoptype/6/ 4.87 ms
2018.07.19 12:40:38 GET http://127.0.0.1:8000/shoptype/6/ 6.12 ms
2018.07.19 12:40:52 GET http://127.0.0.1:8000/shoptype/6/ 7.2 ms
2018.07.19 12:40:52 GET http://127.0.0.1:8000/shoptype/6/ 5.64 ms
2018.07.19 12:40:53 GET http://127.0.0.1:8000/shoptype/6/ 5.89 ms
2018.07.19 12:41:14 GET http://127.0.0.1:8000/shoptype/6/ 6.31 ms
2018.07.19 12:41:19 GET http://127.0.0.1:8000/shop/ 50.05 ms
2018.07.19 12:41:20 GET http://127.0.0.1:8000/shoptype/ 8.39 ms
2018.07.19 12:41:23 GET http://127.0.0.1:8000/person/ 25.32 ms
2018.07.19 12:41:27 GET http://127.0.0.1:8000/warehouse/ 28.55 ms
2018.07.19 12:41:30 GET http://127.0.0.1:8000/warehouse/5/ 9.24 ms
2018.07.19 12:41:37 GET http://127.0.0.1:8000/shop/ 51.39 ms
2018.07.19 12:42:29 GET http://127.0.0.1:8000/shop/ 58.6 ms
2018.07.19 12:42:30 GET http://127.0.0.1:8000/shop/ 47.71 ms
2018.07.19 12:42:31 GET http://127.0.0.1:8000/shop/ 51.72 ms
2018.07.19 12:46:32 GET http://127.0.0.1:8000/shop/ 50.42 ms
2018.07.19 12:46:35 GET http://127.0.0.1:8000/city/2/ 8.64 ms
2018.07.19 12:46:38 GET http://127.0.0.1:8000/country/2/ 7.01 ms
2018.07.19 12:46:40 GET http://127.0.0.1:8000/country/ 11.85 ms
2018.07.19 12:46:46 GET http://127.0.0.1:8000/main/ 5.98 ms
2018.07.19 12:46:48 GET http://127.0.0.1:8000/shop/ 50.07 ms
2018.07.19 12:46:59 GET http://127.0.0.1:8000/shoptype/ 9.9 ms
2018.07.19 12:47:01 GET http://127.0.0.1:8000/shoptype/6/ 7.92 ms
2018.07.19 12:47:07 GET http://127.0.0.1:8000/main/ 3.83 ms
2018.07.19 12:47:09 GET http://127.0.0.1:8000/person/ 22.88 ms
2018.07.19 12:47:12 GET http://127.0.0.1:8000/warehouse/ 32.7 ms
2018.07.19 12:47:14 GET http://127.0.0.1:8000/person/ 25.56 ms
2018.07.19 12:47:15 GET http://127.0.0.1:8000/warehouse/ 25.87 ms
2018.07.19 12:47:17 GET http://127.0.0.1:8000/warehouse/5/ 8.68 ms
2018.07.19 12:47:19 GET http://127.0.0.1:8000/country/ 10.63 ms
2018.07.19 12:47:20 GET http://127.0.0.1:8000/shop/ 50.73 ms
2018.07.19 12:47:23 GET http://127.0.0.1:8000/person/8/ 6.49 ms
2018.07.19 12:47:27 GET http://127.0.0.1:8000/shop/9/ 20.16 ms
2018.07.19 12:49:15 GET http://127.0.0.1:8000/shop/9/ 19.58 ms
2018.07.19 12:49:17 GET http://127.0.0.1:8000/shop/ 54.79 ms
2018.07.19 12:49:28 GET http://127.0.0.1:8000/shop/add 88.73 ms
2018.07.19 12:50:31 GET http://127.0.0.1:8000/shop/ 54.4 ms
2018.07.19 12:50:46 GET http://127.0.0.1:8000/shop/ 56.86 ms
2018.07.19 12:51:32 GET http://127.0.0.1:8000/shop/ 54.63 ms
2018.07.19 12:52:05 GET http://127.0.0.1:8000/shop/ 48.73 ms
2018.07.19 12:53:03 GET http://127.0.0.1:8000/shop/ 50.39 ms
2018.07.19 12:54:14 GET http://127.0.0.1:8000/shop/ 52.13 ms
2018.07.19 12:54:43 GET http://127.0.0.1:8000/shop/ 58.56 ms
2018.07.19 12:55:25 GET http://127.0.0.1:8000/shop/ 51.92 ms
2018.07.19 12:57:16 GET http://127.0.0.1:8000/shop/ 56.16 ms
2018.07.19 12:57:40 GET http://127.0.0.1:8000/shop/ 53.67 ms
2018.07.19 12:58:39 GET http://127.0.0.1:8000/shop/ 52.39 ms
2018.07.19 12:58:54 GET http://127.0.0.1:8000/shop/ 56.03 ms
2018.07.19 12:59:13 GET http://127.0.0.1:8000/shop/ 47.15 ms
2018.07.19 12:59:20 GET http://127.0.0.1:8000/shop/ 51.75 ms
2018.07.19 12:59:32 GET http://127.0.0.1:8000/shop/ 50.12 ms
2018.07.19 12:59:46 GET http://127.0.0.1:8000/shop/ 70.99 ms
2018.07.19 12:59:46 GET http://127.0.0.1:8000/shop/ 51.82 ms
2018.07.19 12:59:56 GET http://127.0.0.1:8000/shop/ 49.27 ms
2018.07.19 13:00:22 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.19 13:01:00 GET http://127.0.0.1:8000/shop/ 50.2 ms
2018.07.19 13:01:34 GET http://127.0.0.1:8000/shop/ 48.72 ms
2018.07.19 13:01:35 GET http://127.0.0.1:8000/shop/ 55.59 ms
2018.07.19 13:01:47 GET http://127.0.0.1:8000/shop/ 51.0 ms
2018.07.19 13:01:52 GET http://127.0.0.1:8000/shop/ 48.74 ms
2018.07.19 13:01:59 GET http://127.0.0.1:8000/shop/ 54.63 ms
2018.07.19 13:02:15 GET http://127.0.0.1:8000/shop/ 52.79 ms
2018.07.19 13:02:23 GET http://127.0.0.1:8000/shop/ 52.79 ms
2018.07.19 13:02:35 GET http://127.0.0.1:8000/shop/ 47.3 ms
2018.07.19 13:02:36 GET http://127.0.0.1:8000/shop/ 47.86 ms
2018.07.19 13:02:36 GET http://127.0.0.1:8000/shop/ 47.4 ms
2018.07.19 13:02:37 GET http://127.0.0.1:8000/shop/ 58.13 ms
2018.07.19 13:02:38 GET http://127.0.0.1:8000/shop/ 44.72 ms
2018.07.19 13:02:52 GET http://127.0.0.1:8000/shop/ 51.93 ms
2018.07.19 13:02:53 GET http://127.0.0.1:8000/shop/ 48.55 ms
2018.07.19 13:03:04 GET http://127.0.0.1:8000/shop/ 51.63 ms
2018.07.19 13:03:12 GET http://127.0.0.1:8000/shop/ 49.22 ms
2018.07.19 13:03:30 GET http://127.0.0.1:8000/country/ 12.16 ms
2018.07.19 13:03:30 GET http://127.0.0.1:8000/city/ 14.96 ms
2018.07.19 13:03:31 GET http://127.0.0.1:8000/warehouse/ 27.73 ms
2018.07.19 13:03:32 GET http://127.0.0.1:8000/person/ 23.33 ms
2018.07.19 13:03:33 GET http://127.0.0.1:8000/shoptype/ 8.02 ms
2018.07.19 13:03:34 GET http://127.0.0.1:8000/shop/ 52.76 ms
2018.07.19 13:03:47 GET http://127.0.0.1:8000/shop/9/ 24.63 ms
2018.07.19 13:12:50 GET http://127.0.0.1:8000/shop/ 69.9 ms
2018.07.19 13:12:51 GET http://127.0.0.1:8000/shop/ 49.57 ms
2018.07.19 13:12:54 GET http://127.0.0.1:8000/main/ 7.86 ms
2018.07.19 13:13:13 GET http://127.0.0.1:8000/shop/ 1421.88 ms
2018.07.19 13:13:14 GET http://127.0.0.1:8000/shop/ 1986.23 ms
2018.07.19 13:13:15 GET http://127.0.0.1:8000/shop/ 2363.84 ms
2018.07.19 13:13:16 GET http://127.0.0.1:8000/shop/ 2164.32 ms
2018.07.19 13:13:28 GET http://127.0.0.1:8000/shop/ 78.64 ms
2018.07.19 13:13:28 GET http://127.0.0.1:8000/shop/ 1029.27 ms
2018.07.19 13:13:38 GET http://127.0.0.1:8000/shop/ 50.81 ms
2018.07.19 13:13:53 GET http://127.0.0.1:8000/shop/ 47.77 ms
2018.07.19 13:15:07 GET http://127.0.0.1:8000/shop/ 49.11 ms
2018.07.19 13:15:43 GET http://127.0.0.1:8000/shop/ 53.17 ms
2018.07.19 13:15:56 GET http://127.0.0.1:8000/shop/ 52.78 ms
2018.07.19 13:16:16 GET http://127.0.0.1:8000/shop/ 55.76 ms
2018.07.19 13:16:16 GET http://127.0.0.1:8000/shop/ 60.81 ms
2018.07.19 13:16:44 GET http://127.0.0.1:8000/shop/ 50.35 ms
2018.07.19 13:17:25 GET http://127.0.0.1:8000/shop/ 52.41 ms
2018.07.19 13:17:26 GET http://127.0.0.1:8000/shop/ 97.77 ms
2018.07.19 13:17:27 GET http://127.0.0.1:8000/shop/ 50.04 ms
2018.07.19 13:17:29 GET http://127.0.0.1:8000/shop/9/ 20.66 ms
2018.07.19 13:17:34 GET http://127.0.0.1:8000/shoptype/1/ 6.41 ms
2018.07.19 13:17:37 GET http://127.0.0.1:8000/shoptype/ 9.5 ms
2018.07.19 13:17:38 GET http://127.0.0.1:8000/shoptype/6/ 6.34 ms
2018.07.19 13:17:43 GET http://127.0.0.1:8000/person/ 24.7 ms
2018.07.19 13:17:45 GET http://127.0.0.1:8000/person/3/ 6.5 ms
2018.07.19 13:18:16 GET http://127.0.0.1:8000/person/3/ 9.33 ms
2018.07.19 13:19:41 GET http://127.0.0.1:8000/person/3/ 8.55 ms
2018.07.19 13:19:42 GET http://127.0.0.1:8000/person/3/ 7.04 ms
2018.07.19 13:19:42 GET http://127.0.0.1:8000/person/3/ 7.18 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 6.55 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 9.87 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 7.52 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 11.09 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 6.98 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 6.79 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 7.88 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 8.73 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 7.41 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 7.77 ms
2018.07.19 13:19:43 GET http://127.0.0.1:8000/person/3/ 6.52 ms
2018.07.19 13:19:44 GET http://127.0.0.1:8000/person/3/ 6.9 ms
2018.07.19 13:19:44 GET http://127.0.0.1:8000/person/3/ 6.86 ms
2018.07.19 13:19:44 GET http://127.0.0.1:8000/person/3/ 8.96 ms
2018.07.19 13:19:44 GET http://127.0.0.1:8000/person/3/ 7.87 ms
2018.07.19 13:19:44 GET http://127.0.0.1:8000/person/3/ 6.98 ms
2018.07.19 13:19:44 GET http://127.0.0.1:8000/person/3/ 7.52 ms
2018.07.19 13:19:44 GET http://127.0.0.1:8000/person/3/ 6.15 ms
2018.07.19 13:19:49 GET http://127.0.0.1:8000/person/3/ 33.54 ms
2018.07.19 13:19:49 GET http://127.0.0.1:8000/person/3/ 7.22 ms
2018.07.19 13:19:52 GET http://127.0.0.1:8000/main/ 6.04 ms
2018.07.19 13:20:55 GET http://127.0.0.1:8000/main/ 6.37 ms
2018.07.19 13:20:55 GET http://127.0.0.1:8000/shop/ 53.78 ms
2018.07.19 13:20:57 GET http://127.0.0.1:8000/main/ 4.1 ms
2018.07.19 13:21:32 GET http://127.0.0.1:8000/main/ 6.92 ms
2018.07.19 13:21:33 GET http://127.0.0.1:8000/main/ 4.92 ms
2018.07.19 13:21:34 GET http://127.0.0.1:8000/main/ 4.7 ms
2018.07.19 13:21:35 GET http://127.0.0.1:8000/main/ 4.3 ms
2018.07.19 13:21:37 GET http://127.0.0.1:8000/main/ 7.16 ms
2018.07.19 13:21:59 GET http://127.0.0.1:8000/shop/ 51.89 ms
2018.07.19 13:22:00 GET http://127.0.0.1:8000/shoptype/ 9.66 ms
2018.07.19 13:22:01 GET http://127.0.0.1:8000/person/ 26.92 ms
2018.07.19 13:22:01 GET http://127.0.0.1:8000/warehouse/ 28.63 ms
2018.07.19 13:22:04 GET http://127.0.0.1:8000/main/ 4.14 ms
2018.07.19 13:22:05 GET http://127.0.0.1:8000/shop/ 51.88 ms
2018.07.19 13:22:06 GET http://127.0.0.1:8000/main/ 3.97 ms
2018.07.19 13:22:09 GET http://127.0.0.1:8000/main/ 4.75 ms
2018.07.19 13:26:05 GET http://127.0.0.1:8000/main/ 14.44 ms
2018.07.19 13:26:56 GET http://127.0.0.1:8000/main/ 7.52 ms
2018.07.19 13:36:22 GET http://127.0.0.1:8000/main/ 14.12 ms
2018.07.19 13:36:24 GET http://127.0.0.1:8000/shop/%3EShops%3Cspan%20class%3D 11.48 ms
2018.07.19 13:36:33 GET http://127.0.0.1:8000/main/ 4.49 ms
2018.07.19 13:36:34 GET http://127.0.0.1:8000/main/ 6.24 ms
2018.07.19 13:36:35 GET http://127.0.0.1:8000/main/ 4.49 ms
2018.07.19 13:36:35 GET http://127.0.0.1:8000/main/ 4.0 ms
2018.07.19 13:36:35 GET http://127.0.0.1:8000/main/ 4.81 ms
